YEAR,MONTH,DATE,HOUR,MIN,PREDICTED,ACTUAL,ERROR,ERROR_RUN_SUM
2015,0,2,21,0,,0.02404,,
2015,0,2,22,0,,0.02334,,
2015,0,2,23,0,,0.02312,,
2015,0,3,0,0,,0.02121,,
2015,0,3,1,0,,0.02053,,
2015,0,3,2,0,,0.02026,,
2015,0,3,3,0,,0.02002,,
2015,0,3,4,0,,0.01975,,
2015,0,3,5,0,,0.02036,,
2015,0,3,6,0,,0.02243,,
2015,0,3,7,0,,0.02403,,
2015,0,3,8,0,,0.02507,,
2015,0,3,9,0,,0.02538,,
2015,0,3,10,0,,0.02555,,
2015,0,3,11,0,,0.02509,,
2015,0,3,12,0,,0.02453,,
2015,0,3,13,0,,0.02407,,
2015,0,3,14,0,,0.02394,,
2015,0,3,15,0,,0.02379,,
2015,0,3,16,0,,0.02564,,
2015,0,3,17,0,,0.02735,,
2015,0,3,18,0,,0.02656,,
2015,0,3,19,0,,0.02555,,
2015,0,3,20,0,,0.0246,,
2015,0,3,21,0,,0.02256,,
2015,0,3,22,0,,0.02139,,
2015,0,3,23,0,,0.0212,,
2015,0,4,0,0,,0.0199,,
2015,0,4,1,0,,0.0181,,
2015,0,4,2,0,,0.01732,,
2015,0,4,3,0,,0.01718,,
2015,0,4,4,0,,0.01883,,
2015,0,4,5,0,,0.01914,,
2015,0,4,6,0,,0.02109,,
2015,0,4,7,0,,0.02288,,
2015,0,4,8,0,,0.02331,,
2015,0,4,9,0,,0.02398,,
2015,0,4,10,0,,0.02403,,
2015,0,4,11,0,,0.02415,,
2015,0,4,12,0,,0.02421,,
2015,0,4,13,0,,0.02371,,
2015,0,4,14,0,,0.02359,,
2015,0,4,15,0,,0.02435,,
2015,0,4,16,0,,0.02778,,
2015,0,4,17,0,,0.03348,,
2015,0,4,18,0,,0.03047,,
2015,0,4,19,0,,0.02965,,
2015,0,4,20,0,,0.02826,,
2015,0,4,21,0,,0.0255,,
2015,0,4,22,0,,0.02491,,
2015,0,4,23,0,,0.02338,,
2015,0,5,0,0,,0.02262,,
2015,0,5,1,0,,0.02207,,
2015,0,5,2,0,,0.02192,,
2015,0,5,3,0,,0.02185,,
2015,0,5,4,0,,0.02404,,
2015,0,5,5,0,,0.02805,,
2015,0,5,6,0,,0.03755,,
2015,0,5,7,0,,0.03958,,
2015,0,5,8,0,,0.03904,,
2015,0,5,9,0,,0.03833,,
2015,0,5,10,0,,0.03532,,
2015,0,5,11,0,,0.03196,,
2015,0,5,12,0,,0.02994,,
2015,0,5,13,0,,0.02797,,
2015,0,5,14,0,,0.02737,,
2015,0,5,15,0,,0.02822,,
2015,0,5,16,0,,0.03629,,
2015,0,5,17,0,,0.04424,,
2015,0,5,18,0,,0.03785,,
2015,0,5,19,0,,0.0338,,
2015,0,5,20,0,,0.03005,,
2015,0,5,21,0,,0.0279,,
2015,0,5,22,0,,0.02632,,
2015,0,5,23,0,,0.02588,,
2015,0,6,0,0,,0.02553,,
2015,0,6,1,0,,0.02436,,
2015,0,6,2,0,,0.02381,,
2015,0,6,3,0,,0.02289,,
2015,0,6,4,0,,0.02381,,
2015,0,6,5,0,,0.02802,,
2015,0,6,6,0,,0.03639,,
2015,0,6,7,0,,0.0352,,
2015,0,6,8,0,,0.03323,,
2015,0,6,9,0,,0.03192,,
2015,0,6,10,0,,0.03121,,
2015,0,6,11,0,,0.03,,
2015,0,6,12,0,,0.02849,,
2015,0,6,13,0,,0.02734,,
2015,0,6,14,0,,0.02653,,
2015,0,6,15,0,,0.02694,,
2015,0,6,16,0,,0.03299,,
2015,0,6,17,0,,0.04127,,
2015,0,6,18,0,,0.03562,,
2015,0,6,19,0,,0.03175,,
2015,0,6,20,0,,0.02912,,
2015,0,6,21,0,,0.0265,,
2015,0,6,22,0,,0.02457,,
2015,0,6,23,0,,0.02729,,
2015,0,7,0,0,,0.02586,,
2015,0,7,1,0,,0.02523,,
2015,0,7,2,0,,0.02494,,
2015,0,7,3,0,,0.02556,,
2015,0,7,4,0,,0.02639,,
2015,0,7,5,0,,0.03234,,
2015,0,7,6,0,,0.04286,,
2015,0,7,7,0,,0.04307,,
2015,0,7,8,0,,0.04025,,
2015,0,7,9,0,,0.03808,,
2015,0,7,10,0,,0.03591,,
2015,0,7,11,0,,0.03496,,
2015,0,7,12,0,,0.0335,,
2015,0,7,13,0,,0.03234,,
2015,0,7,14,0,,0.03223,,
2015,0,7,15,0,,0.03671,,
2015,0,7,16,0,,0.05016,,
2015,0,7,17,0,,0.06248,,
2015,0,7,18,0,,0.05339,,
2015,0,7,19,0,,0.05141,,
2015,0,7,20,0,,0.04384,,
2015,0,7,21,0,,0.03717,,
2015,0,7,22,0,,0.03016,,
2015,0,7,23,0,,0.03124,,
2015,0,8,0,0,,0.03034,,
2015,0,8,1,0,,0.0287,,
2015,0,8,2,0,,0.02812,,
2015,0,8,3,0,,0.02799,,
2015,0,8,4,0,,0.03089,,
2015,0,8,5,0,,0.0346,,
2015,0,8,6,0,,0.04881,,
2015,0,8,7,0,,0.04792,,
2015,0,8,8,0,,0.04183,,
2015,0,8,9,0,,0.03712,,
2015,0,8,10,0,,0.03295,,
2015,0,8,11,0,,0.03084,,
2015,0,8,12,0,,0.0294,,
2015,0,8,13,0,,0.02744,,
2015,0,8,14,0,,0.02656,,
2015,0,8,15,0,,0.02823,,
2015,0,8,16,0,,0.03312,,
2015,0,8,17,0,,0.04222,,
2015,0,8,18,0,,0.03684,,
2015,0,8,19,0,,0.03538,,
2015,0,8,20,0,,0.03106,,
2015,0,8,21,0,,0.02891,,
2015,0,8,22,0,,0.02532,,
2015,0,8,23,0,,0.02798,,
2015,0,9,0,0,,0.02658,,
2015,0,9,1,0,,0.02573,,
2015,0,9,2,0,,0.02543,,
2015,0,9,3,0,,0.02522,,
2015,0,9,4,0,,0.02586,,
2015,0,9,5,0,,0.03202,,
2015,0,9,6,0,,0.04147,,
2015,0,9,7,0,,0.04028,,
2015,0,9,8,0,,0.04025,,
2015,0,9,9,0,,0.03701,,
2015,0,9,10,0,,0.0348,,
2015,0,9,11,0,,0.03304,,
2015,0,9,12,0,,0.03165,,
2015,0,9,13,0,,0.0311,,
2015,0,9,14,0,,0.03,,
2015,0,9,15,0,,0.0306,,
2015,0,9,16,0,,0.03915,,
2015,0,9,17,0,,0.046,,
2015,0,9,18,0,,0.04144,,
2015,0,9,19,0,,0.04009,,
2015,0,9,20,0,,0.03554,,
2015,0,9,21,0,,0.03191,,
2015,0,9,22,0,,0.02946,,
2015,0,9,23,0,,0.02723,,
2015,0,10,0,0,,0.02676,,
2015,0,10,1,0,,0.02622,,
2015,0,10,2,0,,0.02576,,
2015,0,10,3,0,,0.02558,,
2015,0,10,4,0,,0.0259,,
2015,0,10,5,0,,0.02801,,
2015,0,10,6,0,,0.03154,,
2015,0,10,7,0,,0.03328,,
2015,0,10,8,0,,0.03404,,
2015,0,10,9,0,,0.03101,,
2015,0,10,10,0,,0.02931,,
2015,0,10,11,0,,0.02707,,
2015,0,10,12,0,,0.0261,,
2015,0,10,13,0,,0.02557,,
2015,0,10,14,0,,0.0252,,
2015,0,10,15,0,,0.0258,,
2015,0,10,16,0,,0.03128,,
2015,0,10,17,0,,0.03561,,
2015,0,10,18,0,,0.03209,,
2015,0,10,19,0,,0.03025,,
2015,0,10,20,0,,0.02789,,
2015,0,10,21,0,,0.02594,,
2015,0,10,22,0,,0.02497,,
2015,0,10,23,0,,0.02472,,
2015,0,11,0,0,,0.02396,,
2015,0,11,1,0,,0.02365,,
2015,0,11,2,0,,0.02313,,
2015,0,11,3,0,,0.02231,,
2015,0,11,4,0,,0.02271,,
2015,0,11,5,0,,0.02336,,
2015,0,11,6,0,,0.02488,,
2015,0,11,7,0,,0.02531,,
2015,0,11,8,0,,0.02601,,
2015,0,11,9,0,,0.02602,,
2015,0,11,10,0,,0.02535,,
2015,0,11,11,0,,0.02558,,
2015,0,11,12,0,,0.0248,,
2015,0,11,13,0,,0.02487,,
2015,0,11,14,0,,0.02503,,
2015,0,11,15,0,,0.02541,,
2015,0,11,16,0,,0.02875,,
2015,0,11,17,0,,0.03172,,
2015,0,11,18,0,,0.0302,,
2015,0,11,19,0,,0.02743,,
2015,0,11,20,0,,0.02569,,
2015,0,11,21,0,,0.02401,,
2015,0,11,22,0,,0.02337,,
2015,0,11,23,0,,0.02246,,
2015,0,12,0,0,,0.02212,,
2015,0,12,1,0,,0.02151,,
2015,0,12,2,0,,0.0217,,
2015,0,12,3,0,,0.02211,,
2015,0,12,4,0,,0.02316,,
2015,0,12,5,0,,0.02566,,
2015,0,12,6,0,,0.02956,,
2015,0,12,7,0,,0.02859,,
2015,0,12,8,0,,0.0289,,
2015,0,12,9,0,,0.02986,,
2015,0,12,10,0,,0.02973,,
2015,0,12,11,0,,0.02889,,
2015,0,12,12,0,,0.02777,,
2015,0,12,13,0,,0.02721,,
2015,0,12,14,0,,0.02696,,
2015,0,12,15,0,,0.02736,,
2015,0,12,16,0,,0.03205,,
2015,0,12,17,0,,0.03574,,
2015,0,12,18,0,,0.03314,,
2015,0,12,19,0,,0.03195,,
2015,0,12,20,0,,0.03001,,
2015,0,12,21,0,,0.02686,,
2015,0,12,22,0,,0.02538,,
2015,0,12,23,0,,0.02511,,
2015,0,13,0,0,,0.02488,,
2015,0,13,1,0,,0.02424,,
2015,0,13,2,0,,0.02427,,
2015,0,13,3,0,,0.02467,,
2015,0,13,4,0,,0.02645,,
2015,0,13,5,0,,0.02988,,
2015,0,13,6,0,,0.03788,,
2015,0,13,7,0,,0.03592,,
2015,0,13,8,0,,0.03293,,
2015,0,13,9,0,,0.03164,,
2015,0,13,10,0,,0.03059,,
2015,0,13,11,0,,0.02933,,
2015,0,13,12,0,,0.02828,,
2015,0,13,13,0,,0.02772,,
2015,0,13,14,0,,0.02703,,
2015,0,13,15,0,,0.02724,,
2015,0,13,16,0,,0.03266,,
2015,0,13,17,0,,0.04211,,
2015,0,13,18,0,,0.03624,,
2015,0,13,19,0,,0.03399,,
2015,0,13,20,0,,0.03029,,
2015,0,13,21,0,,0.02743,,
2015,0,13,22,0,,0.02616,,
2015,0,13,23,0,,0.02567,,
2015,0,14,0,0,,0.02487,,
2015,0,14,1,0,,0.02439,,
2015,0,14,2,0,,0.02428,,
2015,0,14,3,0,,0.02437,,
2015,0,14,4,0,,0.0255,,
2015,0,14,5,0,,0.03051,,
2015,0,14,6,0,,0.03891,,
2015,0,14,7,0,,0.03592,,
2015,0,14,8,0,,0.03449,,
2015,0,14,9,0,,0.03343,,
2015,0,14,10,0,,0.03141,,
2015,0,14,11,0,,0.02968,,
2015,0,14,12,0,,0.02865,,
2015,0,14,13,0,,0.02791,,
2015,0,14,14,0,,0.0273,,
2015,0,14,15,0,,0.02757,,
2015,0,14,16,0,,0.03235,,
2015,0,14,17,0,,0.03746,,
2015,0,14,18,0,,0.03407,,
2015,0,14,19,0,,0.03211,,
2015,0,14,20,0,,0.02923,,
2015,0,14,21,0,,0.02798,,
2015,0,14,22,0,,0.02646,,
2015,0,14,23,0,,0.02608,,
2015,0,15,0,0,,0.02511,,
2015,0,15,1,0,,0.02449,,
2015,0,15,2,0,,0.02376,,
2015,0,15,3,0,,0.02427,,
2015,0,15,4,0,,0.02548,,
2015,0,15,5,0,,0.02835,,
2015,0,15,6,0,,0.03599,,
2015,0,15,7,0,,0.03247,,
2015,0,15,8,0,,0.03148,,
2015,0,15,9,0,,0.03,,
2015,0,15,10,0,,0.02898,,
2015,0,15,11,0,,0.02772,,
2015,0,15,12,0,,0.02705,,
2015,0,15,13,0,,0.02627,,
2015,0,15,14,0,,0.02576,,
2015,0,15,15,0,,0.02585,,
2015,0,15,16,0,,0.02977,,
2015,0,15,17,0,,0.03355,,
2015,0,15,18,0,,0.03158,,
2015,0,15,19,0,,0.03097,,
2015,0,15,20,0,,0.02915,,
2015,0,15,21,0,,0.02657,,
2015,0,15,22,0,,0.02492,,
2015,0,15,23,0,,0.02461,,
2015,0,16,0,0,,0.02403,,
2015,0,16,1,0,,0.02354,,
2015,0,16,2,0,,0.02315,,
2015,0,16,3,0,,0.02332,,
2015,0,16,4,0,,0.02463,,
2015,0,16,5,0,,0.02723,,
2015,0,16,6,0,,0.03691,,
2015,0,16,7,0,,0.03478,,
2015,0,16,8,0,,0.03174,,
2015,0,16,9,0,,0.03023,,
2015,0,16,10,0,,0.02917,,
2015,0,16,11,0,,0.02795,,
2015,0,16,12,0,,0.02726,,
2015,0,16,13,0,,0.02637,,
2015,0,16,14,0,,0.02555,,
2015,0,16,15,0,,0.0256,,
2015,0,16,16,0,,0.0286,,
2015,0,16,17,0,,0.03237,,
2015,0,16,18,0,,0.03017,,
2015,0,16,19,0,,0.02971,,
2015,0,16,20,0,,0.02752,,
2015,0,16,21,0,,0.02632,,
2015,0,16,22,0,,0.02525,,
2015,0,16,23,0,,0.02577,,
2015,0,17,0,0,,0.02517,,
2015,0,17,1,0,,0.02377,,
2015,0,17,2,0,,0.0231,,
2015,0,17,3,0,,0.02255,,
2015,0,17,4,0,,0.02338,,
2015,0,17,5,0,,0.02366,,
2015,0,17,6,0,,0.02547,,
2015,0,17,7,0,,0.02695,,
2015,0,17,8,0,,0.02743,,
2015,0,17,9,0,,0.02638,,
2015,0,17,10,0,,0.02599,,
2015,0,17,11,0,,0.02514,,
2015,0,17,12,0,,0.02404,,
2015,0,17,13,0,,0.02361,,
2015,0,17,14,0,,0.02332,,
2015,0,17,15,0,,0.02337,,
2015,0,17,16,0,,0.02648,,
2015,0,17,17,0,,0.03026,,
2015,0,17,18,0,,0.02805,,
2015,0,17,19,0,,0.02733,,
2015,0,17,20,0,,0.02601,,
2015,0,17,21,0,,0.02426,,
2015,0,17,22,0,,0.02399,,
2015,0,17,23,0,,0.02335,,
2015,0,18,0,0,,0.02244,,
2015,0,18,1,0,,0.02146,,
2015,0,18,2,0,,0.02068,,
2015,0,18,3,0,,0.02079,,
2015,0,18,4,0,,0.02156,,
2015,0,18,5,0,,0.02203,,
2015,0,18,6,0,,0.0238,,
2015,0,18,7,0,,0.02443,,
2015,0,18,8,0,,0.0249,,
2015,0,18,9,0,,0.02508,,
2015,0,18,10,0,,0.02504,,
2015,0,18,11,0,,0.02526,,
2015,0,18,12,0,,0.02491,,
2015,0,18,13,0,,0.02431,,
2015,0,18,14,0,,0.02415,,
2015,0,18,15,0,,0.02462,,
2015,0,18,16,0,,0.0288,,
2015,0,18,17,0,,0.03123,,
2015,0,18,18,0,,0.02972,,
2015,0,18,19,0,,0.02906,,
2015,0,18,20,0,,0.02671,,
2015,0,18,21,0,,0.02499,,
2015,0,18,22,0,,0.02392,,
2015,0,18,23,0,,0.024,,
2015,0,19,0,0,,0.02325,,
2015,0,19,1,0,,0.02279,,
2015,0,19,2,0,,0.02264,,
2015,0,19,3,0,,0.02323,,
2015,0,19,4,0,,0.02465,,
2015,0,19,5,0,,0.0279,,
2015,0,19,6,0,,0.03192,,
2015,0,19,7,0,,0.03082,,
2015,0,19,8,0,,0.03082,,
2015,0,19,9,0,,0.03062,,
2015,0,19,10,0,,0.02982,,
2015,0,19,11,0,,0.02864,,
2015,0,19,12,0,,0.0281,,
2015,0,19,13,0,,0.02705,,
2015,0,19,14,0,,0.02624,,
2015,0,19,15,0,,0.02648,,
2015,0,19,16,0,,0.03004,,
2015,0,19,17,0,,0.03424,,
2015,0,19,18,0,,0.03162,,
2015,0,19,19,0,,0.0296,,
2015,0,19,20,0,,0.02887,,
2015,0,19,21,0,,0.02541,,
2015,0,19,22,0,,0.02437,,
2015,0,19,23,0,,0.02335,,
2015,0,20,0,0,,0.02175,,
2015,0,20,1,0,,0.02095,,
2015,0,20,2,0,,0.02094,,
2015,0,20,3,0,,0.02163,,
2015,0,20,4,0,,0.02289,,
2015,0,20,5,0,,0.02489,,
2015,0,20,6,0,,0.02833,,
2015,0,20,7,0,,0.02872,,
2015,0,20,8,0,,0.02846,,
2015,0,20,9,0,,0.02798,,
2015,0,20,10,0,,0.02742,,
2015,0,20,11,0,,0.02634,,
2015,0,20,12,0,,0.02587,,
2015,0,20,13,0,,0.02527,,
2015,0,20,14,0,,0.02473,,
2015,0,20,15,0,,0.02489,,
2015,0,20,16,0,,0.02754,,
2015,0,20,17,0,,0.0311,,
2015,0,20,18,0,,0.02934,,
2015,0,20,19,0,,0.02812,,
2015,0,20,20,0,,0.02702,,
2015,0,20,21,0,,0.02515,,
2015,0,20,22,0,,0.02411,,
2015,0,20,23,0,,0.0241,,
2015,0,21,0,0,,0.02346,,
2015,0,21,1,0,,0.02245,,
2015,0,21,2,0,,0.02228,,
2015,0,21,3,0,,0.02293,,
2015,0,21,4,0,,0.02398,,
2015,0,21,5,0,,0.02843,,
2015,0,21,6,0,,0.03115,,
2015,0,21,7,0,,0.03023,,
2015,0,21,8,0,,0.02955,,
2015,0,21,9,0,,0.02967,,
2015,0,21,10,0,,0.02859,,
2015,0,21,11,0,,0.02755,,
2015,0,21,12,0,,0.02686,,
2015,0,21,13,0,,0.02663,,
2015,0,21,14,0,,0.02621,,
2015,0,21,15,0,,0.0267,,
2015,0,21,16,0,,0.03002,,
2015,0,21,17,0,,0.03391,,
2015,0,21,18,0,,0.03132,,
2015,0,21,19,0,,0.02965,,
2015,0,21,20,0,,0.02795,,
2015,0,21,21,0,,0.02498,,
2015,0,21,22,0,,0.02441,,
2015,0,21,23,0,,0.02406,,
2015,0,22,0,0,,0.02342,,
2015,0,22,1,0,,0.02272,,
2015,0,22,2,0,,0.02251,,
2015,0,22,3,0,,0.02313,,
2015,0,22,4,0,,0.0241,,
2015,0,22,5,0,,0.02838,,
2015,0,22,6,0,,0.0318,,
2015,0,22,7,0,,0.02959,,
2015,0,22,8,0,,0.02892,,
2015,0,22,9,0,,0.02909,,
2015,0,22,10,0,,0.02781,,
2015,0,22,11,0,,0.02704,,
2015,0,22,12,0,,0.02657,,
2015,0,22,13,0,,0.02611,,
2015,0,22,14,0,,0.02595,,
2015,0,22,15,0,,0.02596,,
2015,0,22,16,0,,0.02815,,
2015,0,22,17,0,,0.0308,,
2015,0,22,18,0,,0.02986,,
2015,0,22,19,0,,0.02869,,
2015,0,22,20,0,,0.02711,,
2015,0,22,21,0,,0.02502,,
2015,0,22,22,0,,0.02429,,
2015,0,22,23,0,,0.02496,,
2015,0,23,0,0,,0.02451,,
2015,0,23,1,0,,0.02375,,
2015,0,23,2,0,,0.02328,,
2015,0,23,3,0,,0.02448,,
2015,0,23,4,0,,0.02579,,
2015,0,23,5,0,,0.02981,,
2015,0,23,6,0,,0.03564,,
2015,0,23,7,0,,0.03137,,
2015,0,23,8,0,,0.02945,,
2015,0,23,9,0,,0.02913,,
2015,0,23,10,0,,0.028,,
2015,0,23,11,0,,0.02741,,
2015,0,23,12,0,,0.02662,,
2015,0,23,13,0,,0.02616,,
2015,0,23,14,0,,0.0258,,
2015,0,23,15,0,,0.0262,,
2015,0,23,16,0,,0.02888,,
2015,0,23,17,0,,0.0326,,
2015,0,23,18,0,,0.03042,,
2015,0,23,19,0,,0.02925,,
2015,0,23,20,0,,0.02766,,
2015,0,23,21,0,,0.02595,,
2015,0,23,22,0,,0.02551,,
2015,0,23,23,0,,0.02561,,
2015,0,24,0,0,,0.02545,,
2015,0,24,1,0,,0.02469,,
2015,0,24,2,0,,0.02443,,
2015,0,24,3,0,,0.02408,,
2015,0,24,4,0,,0.02442,,
2015,0,24,5,0,,0.02463,,
2015,0,24,6,0,,0.02739,,
2015,0,24,7,0,,0.02811,,
2015,0,24,8,0,,0.02906,,
2015,0,24,9,0,,0.02949,,
2015,0,24,10,0,,0.02752,,
2015,0,24,11,0,,0.02631,,
2015,0,24,12,0,,0.0253,,
2015,0,24,13,0,,0.02477,,
2015,0,24,14,0,,0.02453,,
2015,0,24,15,0,,0.02468,,
2015,0,24,16,0,,0.02672,,
2015,0,24,17,0,,0.03,,
2015,0,24,18,0,,0.02824,,
2015,0,24,19,0,,0.02702,,
2015,0,24,20,0,,0.0265,,
2015,0,24,21,0,,0.02503,,
2015,0,24,22,0,,0.02523,,
2015,0,24,23,0,,0.02462,,
2015,0,25,0,0,,0.02433,,
2015,0,25,1,0,,0.02319,,
2015,0,25,2,0,,0.02276,,
2015,0,25,3,0,,0.02253,,
2015,0,25,4,0,,0.0228,,
2015,0,25,5,0,,0.02455,,
2015,0,25,6,0,,0.02501,,
2015,0,25,7,0,,0.02559,,
2015,0,25,8,0,,0.02615,,
2015,0,25,9,0,,0.02626,,
2015,0,25,10,0,,0.02597,,
2015,0,25,11,0,,0.02509,,
2015,0,25,12,0,,0.02508,,
2015,0,25,13,0,,0.02484,,
2015,0,25,14,0,,0.02459,,
2015,0,25,15,0,,0.02476,,
2015,0,25,16,0,,0.028,,
2015,0,25,17,0,,0.03182,,
2015,0,25,18,0,,0.02998,,
2015,0,25,19,0,,0.02926,,
2015,0,25,20,0,,0.02736,,
2015,0,25,21,0,,0.02539,,
2015,0,25,22,0,,0.0247,,
2015,0,25,23,0,,0.0246,,
2015,0,26,0,0,,0.0244,,
2015,0,26,1,0,,0.02393,,
2015,0,26,2,0,,0.02395,,
2015,0,26,3,0,,0.02545,,
2015,0,26,4,0,,0.02709,,
2015,0,26,5,0,,0.03198,,
2015,0,26,6,0,,0.03827,,
2015,0,26,7,0,,0.03549,,
2015,0,26,8,0,,0.03128,,
2015,0,26,9,0,,0.03147,,
2015,0,26,10,0,,0.03061,,
2015,0,26,11,0,,0.02957,,
2015,0,26,12,0,,0.02777,,
2015,0,26,13,0,,0.02646,,
2015,0,26,14,0,,0.02593,,
2015,0,26,15,0,,0.02617,,
2015,0,26,16,0,,0.02952,,
2015,0,26,17,0,,0.03642,,
2015,0,26,18,0,,0.03486,,
2015,0,26,19,0,,0.03185,,
2015,0,26,20,0,,0.0295,,
2015,0,26,21,0,,0.02636,,
2015,0,26,22,0,,0.02516,,
2015,0,26,23,0,,0.02518,,
2015,0,27,0,0,,0.02481,,
2015,0,27,1,0,,0.02399,,
2015,0,27,2,0,,0.02388,,
2015,0,27,3,0,,0.02407,,
2015,0,27,4,0,,0.02522,,
2015,0,27,5,0,,0.02876,,
2015,0,27,6,0,,0.0383,,
2015,0,27,7,0,,0.03543,,
2015,0,27,8,0,,0.0306,,
2015,0,27,9,0,,0.02985,,
2015,0,27,10,0,,0.02851,,
2015,0,27,11,0,,0.02729,,
2015,0,27,12,0,,0.02701,,
2015,0,27,13,0,,0.02607,,
2015,0,27,14,0,,0.02534,,
2015,0,27,15,0,,0.02647,,
2015,0,27,16,0,,0.02872,,
2015,0,27,17,0,,0.03375,,
2015,0,27,18,0,,0.03203,,
2015,0,27,19,0,,0.02976,,
2015,0,27,20,0,,0.02809,,
2015,0,27,21,0,,0.02668,,
2015,0,27,22,0,,0.02539,,
2015,0,27,23,0,,0.02434,,
2015,0,28,0,0,,0.02382,,
2015,0,28,1,0,,0.02282,,
2015,0,28,2,0,,0.02259,,
2015,0,28,3,0,,0.02305,,
2015,0,28,4,0,,0.02478,,
2015,0,28,5,0,,0.02982,,
2015,0,28,6,0,,0.03402,,
2015,0,28,7,0,,0.032,,
2015,0,28,8,0,,0.02962,,
2015,0,28,9,0,,0.02879,,
2015,0,28,10,0,,0.0278,,
2015,0,28,11,0,,0.02679,,
2015,0,28,12,0,,0.02548,,
2015,0,28,13,0,,0.02498,,
2015,0,28,14,0,,0.02418,,
2015,0,28,15,0,,0.02409,,
2015,0,28,16,0,,0.02616,,
2015,0,28,17,0,,0.03067,,
2015,0,28,18,0,,0.02924,,
2015,0,28,19,0,,0.02719,,
2015,0,28,20,0,,0.02602,,
2015,0,28,21,0,,0.02458,,
2015,0,28,22,0,,0.02261,,
2015,0,28,23,0,,0.02198,,
2015,0,29,0,0,,0.02116,,
2015,0,29,1,0,,0.02081,,
2015,0,29,2,0,,0.02028,,
2015,0,29,3,0,,0.02115,,
2015,0,29,4,0,,0.02117,,
2015,0,29,5,0,,0.02394,,
2015,0,29,6,0,,0.02833,,
2015,0,29,7,0,,0.02627,,
2015,0,29,8,0,,0.02541,,
2015,0,29,9,0,,0.02512,,
2015,0,29,10,0,,0.02458,,
2015,0,29,11,0,,0.02431,,
2015,0,29,12,0,,0.02427,,
2015,0,29,13,0,,0.02352,,
2015,0,29,14,0,,0.02314,,
2015,0,29,15,0,,0.02305,,
2015,0,29,16,0,,0.02465,,
2015,0,29,17,0,,0.02881,,
2015,0,29,18,0,,0.02662,,
2015,0,29,19,0,,0.02661,,
2015,0,29,20,0,,0.02543,,
2015,0,29,21,0,,0.02426,,
2015,0,29,22,0,,0.0236,,
2015,0,29,23,0,,0.0226,,
2015,0,30,0,0,,0.0224,,
2015,0,30,1,0,,0.02207,,
2015,0,30,2,0,,0.02205,,
2015,0,30,3,0,,0.02274,,
2015,0,30,4,0,,0.02362,,
2015,0,30,5,0,,0.02717,,
2015,0,30,6,0,,0.0362,,
2015,0,30,7,0,,0.0332,,
2015,0,30,8,0,,0.03175,,
2015,0,30,9,0,,0.02992,,
2015,0,30,10,0,,0.02921,,
2015,0,30,11,0,,0.02781,,
2015,0,30,12,0,,0.02675,,
2015,0,30,13,0,,0.02614,,
2015,0,30,14,0,,0.02557,,
2015,0,30,15,0,,0.02548,,
2015,0,30,16,0,,0.02787,,
2015,0,30,17,0,,0.03165,,
2015,0,30,18,0,,0.03056,,
2015,0,30,19,0,,0.0301,,
2015,0,30,20,0,,0.0289,,
2015,0,30,21,0,,0.02713,,
2015,0,30,22,0,,0.02532,,
2015,0,30,23,0,,0.02536,,
2015,0,31,0,0,,0.02503,,
2015,0,31,1,0,,0.02442,,
2015,0,31,2,0,,0.02385,,
2015,0,31,3,0,,0.02373,,
2015,0,31,4,0,,0.02467,,
2015,0,31,5,0,,0.02594,,
2015,0,31,6,0,,0.02817,,
2015,0,31,7,0,,0.02826,,
2015,0,31,8,0,,0.02969,,
2015,0,31,9,0,,0.02904,,
2015,0,31,10,0,,0.02716,,
2015,0,31,11,0,,0.02554,,
2015,0,31,12,0,,0.02514,,
2015,0,31,13,0,,0.02454,,
2015,0,31,14,0,,0.02441,,
2015,0,31,15,0,,0.02457,,
2015,0,31,16,0,,0.02592,,
2015,0,31,17,0,,0.02834,,
2015,0,31,18,0,,0.02801,,
2015,0,31,19,0,,0.02606,,
2015,0,31,20,0,,0.02547,,
2015,0,31,21,0,,0.0247,,
2015,0,31,22,0,,0.02404,,
2015,0,31,23,0,,0.02452,,
2015,1,1,0,0,,0.02378,,
2015,1,1,1,0,,0.02262,,
2015,1,1,2,0,,0.02224,,
2015,1,1,3,0,,0.02175,,
2015,1,1,4,0,,0.02185,,
2015,1,1,5,0,,0.02374,,
2015,1,1,6,0,,0.02425,,
2015,1,1,7,0,,0.02452,,
2015,1,1,8,0,,0.02522,,
2015,1,1,9,0,,0.02567,,
2015,1,1,10,0,,0.02536,,
2015,1,1,11,0,,0.02538,,
2015,1,1,12,0,,0.02487,,
2015,1,1,13,0,,0.02384,,
2015,1,1,14,0,,0.02347,,
2015,1,1,15,0,,0.0244,,
2015,1,1,16,0,,0.02583,,
2015,1,1,17,0,,0.02947,,
2015,1,1,18,0,,0.02889,,
2015,1,1,19,0,,0.02705,,
2015,1,1,20,0,,0.02587,,
2015,1,1,21,0,,0.02458,,
2015,1,1,22,0,,0.02408,,
2015,1,1,23,0,,0.02305,,
2015,1,2,0,0,,0.02287,,
2015,1,2,1,0,,0.02257,,
2015,1,2,2,0,,0.02261,,
2015,1,2,3,0,,0.02315,,
2015,1,2,4,0,,0.02423,,
2015,1,2,5,0,,0.02896,,
2015,1,2,6,0,,0.04039,,
2015,1,2,7,0,,0.03546,,
2015,1,2,8,0,,0.03328,,
2015,1,2,9,0,,0.03238,,
2015,1,2,10,0,,0.03108,,
